id,company,company_id,title,title_class,category,employment_type,location,skill_1,skill_2,skill_3,skill_1_class,skill_2_class,skill_3_class
1,AceTech,AceTech,Chief Executive Officer,ChiefExecutiveOfficer,Executive,Full-Time,San Francisco,Leadership,Strategic Planning,Business Development,Leadership,StrategicPlanning,BusinessDevelopment
2,NovaCorp,NovaCorp,Chief Operating Officer,ChiefOperatingOfficer,Executive,Full-Time,New York,Operations Management,Financial Reporting,Supply Chain Management,OperationsManagement,FinancialReporting,SupplyChainManagement
3,Sunrise Holdings,SunriseHoldings,Chief Financial Officer,ChiefFinancialOfficer,Executive,Full-Time,Los Angeles,Financial Analysis,Accounting,Financial Management,FinancialAnalysis,Accounting,FinancialManagement
4,BlueSky Enterprises,BlueSkyEnterprises,Chief Marketing Officer,ChiefMarketingOfficer,Executive,Full-Time,Chicago,Marketing Strategy,Branding,Market Research,MarketingStrategy,Branding,MarketResearch
5,Peak Performance,PeakPerformance,Chief Technology Officer,ChiefTechnologyOfficer,Executive,Full-Time,Seattle,Software Development,Object-Oriented Programming,Database Management,SoftwareDevelopment,Object-OrientedProgramming,DatabaseManagement
6,Maxwell Dynamics,MaxwellDynamics,Chief Information Officer,ChiefInformationOfficer,Executive,Full-Time,Dallas,Web Development,Database Management,User Experience Design,WebDevelopment,DatabaseManagement,UserExperienceDesign
7,Spectrum Group,SpectrumGroup,Chief Human Resources Officer,ChiefHumanResourcesOfficer,Executive,Full-Time,Denver,Team Management,Relationship Building,Sales,TeamManagement,RelationshipBuilding,Sales
8,Golden Horizon,GoldenHorizon,Chief Sales Officer,ChiefSalesOfficer,Executive,Full-Time,Miami,Sales,Sales Management,Marketing,Sales,SalesManagement,Marketing
9,Infinite Growth,InfiniteGrowth,Chief Strategy Officer,ChiefStrategyOfficer,Executive,Full-Time,Phoenix,Business Strategy,Strategic Planning,Marketing,BusinessStrategy,StrategicPlanning,Marketing
10,Innovative Ideas,InnovativeIdeas,Chief Creative Officer,ChiefCreativeOfficer,Executive,Full-Time,San Diego,Creative Design,Marketing,Branding,CreativeDesign,Marketing,Branding
11,Nimbus Industries,NimbusIndustries,Chief Legal Officer,ChiefLegalOfficer,Executive,Full-Time,Detroit,Legal,Compliance,Project Management,Legal,Compliance,ProjectManagement
12,Global Network,GlobalNetwork,Chief Business Development Officer,ChiefBusinessDevelopmentOfficer,Executive,Full-Time,Houston,Business Development,Marketing,Project Management,BusinessDevelopment,Marketing,ProjectManagement
13,Harmony Enterprises,HarmonyEnterprises,Chief Communications Officer,ChiefCommunicationsOfficer,Executive,Full-Time,Atlanta,Communication,Public Relations,Marketing,Communication,PublicRelations,Marketing
14,Quantum Innovations,QuantumInnovations,Chief Innovation Officer,ChiefInnovationOfficer,Executive,Full-Time,Boston,Innovation,Software Development,User Experience Design,Innovation,SoftwareDevelopment,UserExperienceDesign
15,Meridian Solutions,MeridianSolutions,Chief Customer Officer,ChiefCustomerOfficer,Executive,Full-Time,Washington DC,Customer Service,Marketing,Sales,CustomerService,Marketing,Sales

